dest_ip,dest_port,dest_country,metadata_file
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.156,80,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
5.161.103.41,88,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
176.9.238.155,16379,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
