dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8018,DE,connect.txt
54.151.76.235,80,US,connect.txt
3.67.179.136,37259,DE,connect.txt
23.28.246.152,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
188.245.239.104,4001,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
167.86.93.118,8058,DE,http.txt
91.99.78.151,80,DE,http.txt
193.31.27.11,80,DE,http.txt
167.86.93.118,8026,DE,http.txt
64.83.246.100,5999,US,http.txt
64.83.246.99,5999,US,http.txt
