dest_ip,dest_port,dest_country,metadata_file
176.9.164.117,60008,DE,socks5.txt
3.15.250.219,1080,US,connect.txt
104.129.194.38,11565,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,3128,DE,connect.txt
104.129.194.44,10801,US,connect.txt
134.209.239.42,8080,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
