dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,1080,US,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,10001,US,connect.txt
51.195.118.225,28003,DE,connect.txt
146.190.72.171,8888,US,connect.txt
107.175.219.88,8089,US,connect.txt
75.25.159.161,3128,US,http.txt
47.88.18.204,8023,US,http.txt
162.223.90.130,80,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
185.26.201.73,8080,DE,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
