dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
195.211.71.200,1433,DE,connect.txt
192.203.0.254,999,PR,connect.txt
88.216.98.247,53983,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10026,US,connect.txt
173.44.175.226,3128,US,connect.txt
34.216.224.9,9495,US,connect.txt
44.215.73.168,8118,US,connect.txt
173.44.175.228,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
130.185.120.38,8080,DE,http.txt
47.252.29.28,11222,US,http.txt
