dest_ip,dest_port,dest_country,metadata_file
35.86.81.136,11657,US,connect.txt
35.86.81.136,4384,US,connect.txt
54.245.34.166,453,US,connect.txt
35.90.245.227,8047,US,connect.txt
155.94.128.59,10809,US,connect.txt
18.236.175.208,468,US,connect.txt
52.11.48.124,15537,US,connect.txt
52.11.48.124,4288,US,connect.txt
54.245.27.232,4073,US,connect.txt
54.245.220.196,1000,US,connect.txt
35.86.81.136,4428,US,connect.txt
52.11.48.124,4728,US,connect.txt
54.191.48.147,1000,US,connect.txt
54.245.27.232,13135,US,connect.txt
54.191.48.147,32102,US,connect.txt
54.245.27.232,25283,US,connect.txt
176.9.239.181,80,DE,http.txt
208.87.243.199,7878,US,http.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
195.234.62.100,80,DE,http.txt
162.223.90.150,80,US,http.txt
