dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
77.110.114.19,8118,US,connect.txt
194.28.226.156,3128,DE,connect.txt
198.52.243.21,9999,PR,connect.txt
195.211.71.200,1433,DE,connect.txt
50.210.162.140,8080,US,connect.txt
18.226.170.181,8081,US,connect.txt
18.226.170.181,53535,US,connect.txt
13.59.113.45,8159,US,connect.txt
88.216.98.200,53983,US,connect.txt
154.38.180.176,8080,US,connect.txt
13.59.113.45,10081,US,connect.txt
13.218.86.1,9966,US,connect.txt
198.187.28.126,8080,US,connect.txt
198.54.123.134,8080,US,connect.txt
178.17.62.152,8846,DE,connect.txt
199.188.207.30,8080,US,connect.txt
193.227.129.215,33333,US,connect.txt
193.227.129.215,31060,US,connect.txt
193.227.129.217,31625,US,connect.txt
193.227.129.217,35854,US,connect.txt
