dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
104.48.68.247,8888,US,connect.txt
54.245.34.166,4123,US,connect.txt
54.184.124.175,454,US,connect.txt
54.245.27.232,4126,US,connect.txt
54.245.220.196,318,US,connect.txt
18.236.65.56,447,US,connect.txt
35.86.81.136,8099,US,connect.txt
18.236.175.208,1604,US,connect.txt
54.191.48.147,1081,US,connect.txt
18.236.175.208,465,US,connect.txt
18.236.65.56,5256,US,connect.txt
52.11.48.124,40000,US,connect.txt
54.191.48.147,18516,US,connect.txt
54.245.220.196,15864,US,connect.txt
54.191.48.147,32100,US,connect.txt
54.245.220.196,449,US,connect.txt
35.86.81.136,90,US,connect.txt
54.214.109.103,4425,US,connect.txt
54.214.109.103,5334,US,connect.txt
54.184.124.175,47509,US,connect.txt
35.90.245.227,54885,US,connect.txt
54.245.220.196,18301,US,connect.txt
54.245.220.196,684,US,connect.txt
35.90.245.227,9640,US,connect.txt
