dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
45.87.68.7,15321,DE,connect.txt
64.62.219.199,3128,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.69.25,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.94.8,13001,US,connect.txt
170.106.135.2,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
43.135.129.37,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.135.136.234,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.189.137.222,59101,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.189.137.222,12223,US,connect.txt
54.189.137.222,19857,US,connect.txt
54.189.137.222,46668,US,connect.txt
54.186.162.213,58321,US,connect.txt
54.186.162.213,29082,US,connect.txt
54.189.137.222,11774,US,connect.txt
54.186.162.213,23924,US,connect.txt
54.186.162.213,40193,US,connect.txt
54.189.137.222,1031,US,connect.txt
162.223.90.130,80,US,http.txt
44.215.100.135,8118,US,http.txt
