dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
45.22.209.157,8888,US,connect.txt
86.109.3.23,9443,US,connect.txt
147.75.66.235,80,US,connect.txt
147.75.66.235,9443,US,connect.txt
57.129.29.184,1080,DE,connect.txt
3.80.36.80,9090,US,connect.txt
86.109.3.23,10087,US,connect.txt
86.109.3.23,10003,US,connect.txt
86.109.3.24,10080,US,connect.txt
34.216.224.9,6878,US,connect.txt
86.109.3.23,10000,US,connect.txt
34.216.224.9,64,US,connect.txt
86.109.3.23,10092,US,connect.txt
86.109.3.24,10070,US,connect.txt
44.251.173.250,1001,US,connect.txt
23.95.24.210,3128,US,connect.txt
143.198.147.156,8888,US,connect.txt
3.122.235.189,9009,DE,connect.txt
