dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
34.216.237.152,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.161.228,18563,DE,connect.txt
54.37.207.54,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
