dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.112.164,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
170.106.135.2,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
104.129.194.38,10801,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
54.186.162.213,6080,US,connect.txt
54.189.137.222,27478,US,connect.txt
54.186.162.213,34409,US,connect.txt
54.189.137.222,21671,US,connect.txt
54.186.162.213,920,US,connect.txt
54.186.162.213,3310,US,connect.txt
54.186.162.213,37582,US,connect.txt
54.189.137.222,58208,US,connect.txt
54.189.137.222,56055,US,connect.txt
54.189.137.222,57689,US,connect.txt
54.189.137.222,40287,US,connect.txt
54.186.162.213,37259,US,connect.txt
