dest_ip,dest_port,dest_country,metadata_file
141.11.210.35,1080,US,socks5.txt
150.241.68.178,1080,DE,socks5.txt
192.203.0.250,999,PR,connect.txt
154.64.219.61,8888,PR,connect.txt
144.24.41.48,9999,US,connect.txt
154.64.219.57,8888,PR,connect.txt
147.75.68.85,443,US,connect.txt
97.78.58.180,8080,US,connect.txt
178.130.47.129,1082,US,connect.txt
163.5.128.87,14270,US,connect.txt
163.5.128.150,14270,US,connect.txt
66.80.0.115,3128,US,connect.txt
184.57.87.36,80,US,connect.txt
165.227.5.10,8888,US,connect.txt
