dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
208.43.38.57,3128,US,connect.txt
79.127.255.66,3128,US,http.txt
91.107.187.112,80,DE,http.txt
178.63.237.156,80,DE,http.txt
205.209.106.26,3128,US,http.txt
64.23.204.202,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.72.171,8888,US,http.txt
134.209.39.30,3128,US,http.txt
24.199.86.152,8888,US,http.txt
137.184.202.166,8888,US,http.txt
148.72.171.145,3140,US,http.txt
169.197.90.13,3128,US,http.txt
3.85.187.24,8080,US,http.txt
66.228.47.125,110,US,http.txt
