dest_ip,dest_port,dest_country,metadata_file
192.203.0.210,999,PR,connect.txt
13.59.97.103,15089,US,connect.txt
157.230.28.51,1981,DE,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,11480,US,connect.txt
104.129.203.247,10333,US,connect.txt
104.129.203.247,18080,US,connect.txt
104.129.203.247,10017,US,connect.txt
104.129.203.245,11401,US,connect.txt
104.129.203.247,11190,US,connect.txt
104.129.203.245,11288,US,connect.txt
104.129.203.247,10026,US,connect.txt
104.129.203.247,11213,US,connect.txt
104.129.203.247,11001,US,connect.txt
104.129.203.247,11178,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.247,11080,US,connect.txt
104.129.203.247,11069,US,connect.txt
