dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
45.22.209.157,8888,US,connect.txt
18.188.141.177,389,US,connect.txt
192.203.0.62,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
34.216.224.9,4318,US,connect.txt
44.251.173.250,8000,US,connect.txt
44.251.173.250,4609,US,connect.txt
129.159.114.120,8080,US,connect.txt
3.15.192.0,32722,US,connect.txt
3.15.192.0,16203,US,connect.txt
13.59.97.103,8202,US,connect.txt
13.59.97.103,9157,US,connect.txt
13.59.113.45,8020,US,connect.txt
54.187.162.149,8443,US,connect.txt
54.187.162.149,28737,US,connect.txt
147.75.88.38,10092,US,connect.txt
13.59.113.45,7897,US,connect.txt
147.75.88.38,10040,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10093,US,connect.txt
