dest_ip,dest_port,dest_country,metadata_file
192.203.0.78,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
54.191.48.147,3129,US,connect.txt
54.184.124.175,51935,US,connect.txt
54.245.27.232,48264,US,connect.txt
35.86.81.136,9050,US,connect.txt
54.245.220.196,470,US,connect.txt
52.11.48.124,4807,US,connect.txt
52.11.48.124,4172,US,connect.txt
35.90.245.227,4896,US,connect.txt
54.245.27.232,4357,US,connect.txt
34.221.119.219,4041,US,connect.txt
35.86.81.136,8723,US,connect.txt
18.236.65.56,10801,US,connect.txt
35.86.81.136,32001,US,connect.txt
52.11.48.124,4360,US,connect.txt
18.236.175.208,27360,US,connect.txt
54.214.109.103,10801,US,connect.txt
54.214.109.103,84,US,connect.txt
18.236.65.56,4428,US,connect.txt
52.11.48.124,14921,US,connect.txt
54.191.48.147,9993,US,connect.txt
18.236.175.208,14581,US,connect.txt
54.191.48.147,50087,US,connect.txt
54.191.48.147,56981,US,connect.txt
54.245.34.166,9098,US,connect.txt
54.245.34.166,20047,US,connect.txt
18.236.175.208,426,US,connect.txt
54.191.48.147,20057,US,connect.txt
54.245.220.196,8075,US,connect.txt
54.184.124.175,1036,US,connect.txt
18.236.65.56,8075,US,connect.txt
54.245.220.196,404,US,connect.txt
34.221.119.219,45886,US,connect.txt
54.245.220.196,3629,US,connect.txt
52.11.48.124,5678,US,connect.txt
54.245.220.196,10820,US,connect.txt
18.236.65.56,5021,US,connect.txt
54.184.124.175,45605,US,connect.txt
52.11.48.124,48009,US,connect.txt
18.236.175.208,17002,US,connect.txt
54.184.124.175,8989,US,connect.txt
18.236.175.208,18765,US,connect.txt
54.184.124.175,8723,US,connect.txt
54.184.124.175,20077,US,connect.txt
35.86.81.136,4302,US,connect.txt
