dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.153.112.28,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.130.58.145,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
49.51.200.62,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
147.75.88.45,10034,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10058,US,connect.txt
54.189.137.222,13745,US,connect.txt
54.189.137.222,11909,US,connect.txt
54.186.162.213,15291,US,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.45,10002,US,connect.txt
54.186.162.213,51080,US,connect.txt
54.189.137.222,11733,US,connect.txt
147.75.88.45,10001,US,connect.txt
54.186.162.213,28029,US,connect.txt
54.186.162.213,42913,US,connect.txt
