dest_ip,dest_port,dest_country,metadata_file
142.171.131.246,3128,US,connect.txt
3.79.194.222,8818,DE,connect.txt
52.188.28.218,3128,US,http.txt
50.203.147.159,80,US,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
66.80.0.115,3128,US,http.txt
209.38.222.145,8080,DE,http.txt
