dest_ip,dest_port,dest_country,metadata_file
12.232.227.99,8080,US,connect.txt
18.188.141.177,8639,US,connect.txt
74.84.84.132,8080,US,connect.txt
35.159.15.107,55,DE,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
129.146.169.173,3128,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
20.83.26.240,3128,US,http.txt
198.98.48.76,31280,US,http.txt
4.149.153.123,3128,US,http.txt
47.251.57.165,1080,US,http.txt
167.99.171.156,443,US,http.txt
138.197.91.30,8888,US,http.txt
198.7.62.199,3128,US,http.txt
3.83.6.150,3128,US,http.txt
44.232.235.167,3128,US,http.txt
34.133.122.144,3128,US,http.txt
44.199.110.54,3128,US,http.txt
34.42.72.150,3128,US,http.txt
