dest_ip,dest_port,dest_country,metadata_file
34.173.73.208,14,US,socks5.txt
162.251.108.145,3128,US,connect.txt
24.199.107.98,8080,US,connect.txt
144.125.164.158,8080,US,connect.txt
44.251.173.250,16695,US,connect.txt
142.93.202.130,3128,US,http.txt
47.89.184.18,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
138.201.89.228,8888,DE,http.txt
35.88.74.245,80,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
3.130.228.7,80,US,http.txt
5.231.204.52,80,DE,http.txt
57.129.63.63,80,DE,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
44.225.30.92,80,US,http.txt
82.115.25.50,80,DE,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
89.169.6.160,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
98.90.22.109,80,US,http.txt
35.202.49.74,80,US,http.txt
178.162.242.88,80,DE,http.txt
52.229.30.3,80,US,http.txt
144.125.164.222,8081,US,http.txt
144.31.85.152,80,DE,http.txt
45.13.226.125,80,DE,http.txt
5.161.149.111,80,US,http.txt
44.199.53.97,80,US,http.txt
23.21.173.129,80,US,http.txt
50.203.147.157,80,US,http.txt
173.249.205.117,8888,US,http.txt
95.179.242.209,80,DE,http.txt
