dest_ip,dest_port,dest_country,metadata_file
167.86.93.118,8068,DE,connect.txt
167.86.93.118,8049,DE,connect.txt
167.86.93.118,8030,DE,connect.txt
18.159.207.41,3128,DE,connect.txt
3.141.21.172,8014,US,connect.txt
98.81.132.5,11144,US,connect.txt
34.207.150.233,15436,US,connect.txt
3.148.186.197,44231,US,connect.txt
18.226.200.222,59430,US,connect.txt
54.185.213.218,2591,US,connect.txt
18.215.154.8,11665,US,connect.txt
18.117.119.99,10088,US,connect.txt
35.94.168.239,13608,US,connect.txt
3.145.16.157,35011,US,connect.txt
18.188.141.177,10535,US,connect.txt
54.219.186.252,33053,US,connect.txt
35.86.140.60,8024,US,connect.txt
63.178.13.177,2184,DE,connect.txt
