dest_ip,dest_port,dest_country,metadata_file
199.66.157.89,8080,US,connect.txt
54.214.109.103,58767,US,connect.txt
54.245.220.196,16607,US,connect.txt
52.11.48.124,4260,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.220.196,4116,US,connect.txt
54.214.109.103,478,US,connect.txt
52.11.48.124,4998,US,connect.txt
34.221.119.219,13135,US,connect.txt
18.236.65.56,40000,US,connect.txt
54.245.220.196,15864,US,connect.txt
54.245.220.196,43392,US,connect.txt
54.214.109.103,302,US,connect.txt
54.214.109.103,4416,US,connect.txt
52.11.48.124,5778,US,connect.txt
154.64.215.193,999,PR,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
35.233.235.177,3128,US,http.txt
194.195.210.88,3128,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
