dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
47.251.122.81,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
162.223.90.150,80,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
154.9.228.167,8888,US,http.txt
138.199.233.152,80,DE,http.txt
