dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
34.102.48.89,8080,US,connect.txt
54.245.220.196,1081,US,connect.txt
18.236.65.56,32764,US,connect.txt
35.90.245.227,4771,US,connect.txt
35.90.245.227,9993,US,connect.txt
18.236.65.56,454,US,connect.txt
18.236.65.56,6282,US,connect.txt
54.245.220.196,992,US,connect.txt
34.221.119.219,36181,US,connect.txt
54.245.220.196,1088,US,connect.txt
15.204.151.149,31158,US,http.txt
162.223.90.150,80,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
104.247.51.75,3128,US,http.txt
