dest_ip,dest_port,dest_country,metadata_file
23.138.80.49,999,PR,connect.txt
178.130.47.129,1082,US,connect.txt
165.227.5.10,8888,US,connect.txt
128.140.118.165,1080,DE,connect.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
