dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
93.241.82.48,8080,DE,connect.txt
192.203.0.70,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
34.216.224.9,283,US,connect.txt
44.251.173.250,9992,US,connect.txt
88.216.98.205,53983,US,connect.txt
13.59.97.103,7890,US,connect.txt
3.15.192.0,10046,US,connect.txt
147.75.88.38,10061,US,connect.txt
13.59.97.103,8060,US,connect.txt
54.187.162.149,44567,US,connect.txt
147.75.88.38,10094,US,connect.txt
34.216.224.9,1735,US,connect.txt
3.80.36.80,57853,US,connect.txt
54.177.122.252,339,US,connect.txt
54.187.162.149,4060,US,connect.txt
35.243.0.245,3128,US,connect.txt
13.218.86.1,8899,US,connect.txt
35.243.0.245,9443,US,connect.txt
35.243.1.4,10005,US,connect.txt
35.243.0.245,10081,US,connect.txt
13.218.86.1,26992,US,connect.txt
35.243.1.4,9443,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.1.4,80,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.1.4,9400,US,connect.txt
35.243.0.245,10036,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.0.243,10001,US,connect.txt
35.243.1.4,10054,US,connect.txt
