dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.103.58,13001,US,connect.txt
170.106.83.149,13001,US,connect.txt
43.135.161.247,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.105.141,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,3128,US,connect.txt
