dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,8888,US,connect.txt
3.21.106.186,8800,US,connect.txt
104.129.203.245,10315,US,connect.txt
104.129.203.245,10819,US,connect.txt
104.129.203.245,10684,US,connect.txt
104.129.203.245,11697,US,connect.txt
104.129.203.245,8800,US,connect.txt
104.129.203.245,10523,US,connect.txt
104.129.203.247,10335,US,connect.txt
104.129.203.247,11640,US,connect.txt
104.129.203.245,12032,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.245,11986,US,connect.txt
104.129.203.245,11644,US,connect.txt
104.129.203.245,10477,US,connect.txt
104.129.203.247,11748,US,connect.txt
104.129.203.247,11746,US,connect.txt
104.129.203.245,11755,US,connect.txt
104.129.203.247,10872,US,connect.txt
104.129.203.245,10087,US,connect.txt
104.129.203.247,11181,US,connect.txt
104.129.203.247,11745,US,connect.txt
104.129.203.247,10801,US,connect.txt
104.129.203.245,11722,US,connect.txt
