dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.103.42,13001,US,connect.txt
78.46.212.196,2436,DE,connect.txt
43.130.29.151,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
78.46.212.196,2234,DE,connect.txt
170.106.151.90,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
170.106.136.15,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,45750,US,connect.txt
54.189.137.222,4498,US,connect.txt
54.186.162.213,49062,US,connect.txt
54.189.137.222,24856,US,connect.txt
54.189.137.222,11745,US,connect.txt
54.186.162.213,52837,US,connect.txt
