dest_ip,dest_port,dest_country,metadata_file
163.5.128.11,14270,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.245,11004,US,connect.txt
104.129.203.245,10315,US,connect.txt
104.129.203.245,10000,US,connect.txt
104.129.203.247,10001,US,connect.txt
104.129.203.245,11546,US,connect.txt
104.129.203.245,11483,US,connect.txt
104.129.203.247,12345,US,connect.txt
104.129.203.247,10002,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.245,10535,US,connect.txt
104.129.203.247,10987,US,connect.txt
104.129.203.245,11478,US,connect.txt
104.129.203.247,11691,US,connect.txt
104.129.203.245,11178,US,connect.txt
104.129.203.245,11405,US,connect.txt
104.129.203.247,11000,US,connect.txt
104.129.203.245,10809,US,connect.txt
104.129.203.247,10741,US,connect.txt
104.129.203.247,11522,US,connect.txt
104.129.203.245,10716,US,connect.txt
104.129.203.245,11011,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.247,11692,US,connect.txt
104.129.203.245,11692,US,connect.txt
104.129.203.247,10093,US,connect.txt
104.129.203.245,11001,US,connect.txt
104.129.203.247,10100,US,connect.txt
3.21.106.186,14598,US,connect.txt
104.129.203.247,55555,US,connect.txt
104.129.203.247,11560,US,connect.txt
104.129.203.245,11263,US,connect.txt
104.129.203.245,10101,US,connect.txt
104.129.203.247,22222,US,connect.txt
98.154.21.253,4228,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
50.210.162.140,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
