dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
167.86.93.118,8018,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
167.86.93.118,8052,DE,connect.txt
3.71.82.144,924,DE,connect.txt
3.71.82.144,4649,DE,connect.txt
3.67.179.136,56,DE,connect.txt
3.148.168.54,42281,US,connect.txt
18.191.150.208,4727,US,connect.txt
3.79.237.156,21723,DE,connect.txt
52.12.84.86,19,US,connect.txt
3.145.16.157,29914,US,connect.txt
18.215.154.8,40139,US,connect.txt
63.178.13.177,4835,DE,connect.txt
35.159.31.44,4835,DE,connect.txt
54.93.101.225,25396,DE,connect.txt
