dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
18.226.170.181,20624,US,connect.txt
50.200.166.130,8080,US,connect.txt
3.122.235.189,9074,DE,connect.txt
147.28.240.218,443,DE,connect.txt
152.53.194.46,8053,US,connect.txt
152.53.194.46,8070,US,connect.txt
147.28.240.218,9443,DE,connect.txt
147.28.240.218,9400,DE,connect.txt
147.28.240.215,9400,DE,connect.txt
147.28.240.216,443,DE,connect.txt
3.122.235.189,10002,DE,connect.txt
54.241.254.14,1080,US,connect.txt
152.53.194.46,8029,US,connect.txt
54.67.34.192,29686,US,connect.txt
54.67.34.192,43467,US,connect.txt
