dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.156,80,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
