dest_ip,dest_port,dest_country,metadata_file
76.50.80.32,8182,US,connect.txt
129.146.167.15,3128,US,connect.txt
209.141.54.136,5555,US,connect.txt
207.246.234.115,4669,US,connect.txt
93.241.82.48,8080,DE,connect.txt
89.117.145.245,3128,US,connect.txt
176.9.238.155,16379,DE,connect.txt
66.211.155.34,8080,US,connect.txt
45.22.209.157,8888,US,connect.txt
209.62.196.68,8080,US,connect.txt
67.219.118.122,8080,US,connect.txt
86.109.3.23,10073,US,connect.txt
147.75.66.235,443,US,connect.txt
198.52.243.3,9999,PR,connect.txt
66.210.33.34,8080,US,connect.txt
86.109.3.23,10003,US,connect.txt
32.142.206.26,9081,US,connect.txt
