dest_ip,dest_port,dest_country,metadata_file
161.35.181.96,999,US,connect.txt
144.125.164.158,8080,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
76.169.128.104,8080,US,http.txt
138.201.89.228,8888,DE,http.txt
35.88.74.245,80,US,http.txt
172.232.4.168,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
3.130.228.7,80,US,http.txt
5.231.204.52,80,DE,http.txt
52.202.30.36,80,US,http.txt
57.129.63.63,80,DE,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
44.213.1.118,80,US,http.txt
23.148.152.46,80,US,http.txt
44.225.30.92,80,US,http.txt
5.75.198.72,80,DE,http.txt
46.4.72.215,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
18.153.96.159,80,DE,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
98.90.22.109,80,US,http.txt
62.60.235.5,80,DE,http.txt
188.245.91.223,80,DE,http.txt
3.224.26.242,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
216.158.230.93,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
144.31.85.152,80,DE,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
150.136.163.51,80,US,http.txt
137.184.96.68,80,US,http.txt
168.235.82.57,80,US,http.txt
174.138.119.88,80,US,http.txt
38.54.101.90,80,US,http.txt
188.245.218.56,80,DE,http.txt
23.21.173.129,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
62.60.248.45,8888,DE,http.txt
