dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
207.246.234.115,4669,US,connect.txt
207.244.254.27,7003,US,connect.txt
51.81.220.14,7777,US,connect.txt
23.138.88.96,999,PR,connect.txt
18.226.170.181,34617,US,connect.txt
18.188.141.177,8975,US,connect.txt
18.226.170.181,22072,US,connect.txt
204.252.112.11,3128,US,connect.txt
204.252.112.152,3128,US,connect.txt
204.252.113.36,3128,US,connect.txt
204.252.113.92,3128,US,connect.txt
204.252.113.104,3128,US,connect.txt
204.252.113.193,3128,US,connect.txt
204.252.113.244,3128,US,connect.txt
204.252.114.90,3128,US,connect.txt
204.252.114.218,3128,US,connect.txt
204.252.115.5,3128,US,connect.txt
148.251.87.79,16379,DE,connect.txt
140.186.11.63,8888,US,connect.txt
154.64.211.145,999,PR,connect.txt
176.9.164.117,60023,DE,connect.txt
192.203.0.118,999,PR,connect.txt
