dest_ip,dest_port,dest_country,metadata_file
154.64.219.61,8888,PR,connect.txt
207.244.254.27,7003,US,connect.txt
45.22.209.157,8888,US,connect.txt
162.254.131.254,8087,US,connect.txt
96.227.245.221,999,US,connect.txt
34.216.224.9,9818,US,connect.txt
66.36.234.130,1339,US,connect.txt
192.203.0.118,999,PR,connect.txt
204.186.254.106,8080,US,connect.txt
86.109.3.24,10052,US,connect.txt
86.109.3.24,10009,US,connect.txt
3.122.235.189,15643,DE,connect.txt
44.251.173.250,49101,US,connect.txt
44.251.173.250,7475,US,connect.txt
