dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
209.126.82.130,3128,US,connect.txt
3.67.179.136,8443,DE,connect.txt
167.86.93.118,8063,DE,connect.txt
64.83.246.99,5999,US,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
47.89.184.18,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
91.99.78.151,80,DE,http.txt
193.31.27.11,80,DE,http.txt
192.81.129.252,3135,US,http.txt
162.254.131.254,8087,US,http.txt
167.86.93.118,8021,DE,http.txt
167.86.93.118,8008,DE,http.txt
