dest_ip,dest_port,dest_country,metadata_file
76.50.80.32,8182,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
170.106.83.149,13001,US,connect.txt
170.106.108.142,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.130.58.145,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
205.201.49.170,53281,US,connect.txt
43.152.72.76,13001,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.189.137.222,52023,US,connect.txt
54.189.137.222,18349,US,connect.txt
54.189.137.222,4866,US,connect.txt
54.189.137.222,42023,US,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.45,3128,US,connect.txt
