dest_ip,dest_port,dest_country,metadata_file
23.131.56.188,999,PR,connect.txt
104.48.68.247,8888,US,connect.txt
54.214.109.103,59161,US,connect.txt
54.245.220.196,19607,US,connect.txt
54.245.220.196,31545,US,connect.txt
54.214.109.103,58767,US,connect.txt
54.245.34.166,8080,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.220.196,1081,US,connect.txt
18.236.65.56,4587,US,connect.txt
18.236.65.56,9050,US,connect.txt
54.245.34.166,95,US,connect.txt
54.245.34.166,51688,US,connect.txt
52.11.48.124,40712,US,connect.txt
34.221.119.219,1111,US,connect.txt
54.191.48.147,7302,US,connect.txt
54.245.220.196,43392,US,connect.txt
52.11.48.124,5687,US,connect.txt
15.204.151.149,31158,US,http.txt
15.204.151.142,31158,US,http.txt
47.89.184.18,3128,US,http.txt
