dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
23.138.88.96,999,PR,connect.txt
35.84.201.203,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
136.243.223.68,8080,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,5678,DE,connect.txt
54.242.173.68,8443,US,connect.txt
162.213.185.12,3389,US,connect.txt
54.151.76.235,80,US,connect.txt
3.67.179.136,22873,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
