dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
72.46.141.149,8080,PR,connect.txt
45.22.209.157,8888,US,connect.txt
162.223.89.87,3128,US,connect.txt
147.75.66.235,9400,US,connect.txt
64.181.240.152,3128,US,connect.txt
194.238.27.111,3128,US,connect.txt
38.127.172.106,24171,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.127,24171,US,connect.txt
38.127.172.138,24171,US,connect.txt
163.5.128.204,24171,US,connect.txt
