dest_ip,dest_port,dest_country,metadata_file
23.143.160.193,999,PR,connect.txt
44.251.173.250,9378,US,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.97.103,8440,US,connect.txt
13.59.97.103,548,US,connect.txt
88.216.98.189,53983,US,connect.txt
88.216.98.199,53983,US,connect.txt
13.59.113.45,8030,US,connect.txt
54.187.162.149,9050,US,connect.txt
3.122.235.189,8089,DE,connect.txt
13.59.113.45,45491,US,connect.txt
13.59.113.45,8975,US,connect.txt
54.187.162.149,57,US,connect.txt
54.177.122.252,265,US,connect.txt
