dest_ip,dest_port,dest_country,metadata_file
76.50.80.32,8182,US,connect.txt
57.129.81.201,999,DE,connect.txt
45.22.209.157,8888,US,connect.txt
86.109.3.23,10074,US,connect.txt
67.223.241.33,43080,US,connect.txt
18.226.170.181,8924,US,connect.txt
86.109.3.23,55555,US,connect.txt
66.27.58.70,8080,US,connect.txt
147.75.66.235,80,US,connect.txt
3.122.235.189,8077,DE,connect.txt
86.109.3.24,10031,US,connect.txt
147.28.240.215,80,DE,connect.txt
147.75.66.235,9400,US,connect.txt
3.80.36.80,2262,US,connect.txt
3.80.36.80,8520,US,connect.txt
