dest_ip,dest_port,dest_country,metadata_file
163.5.128.53,14270,US,connect.txt
163.5.128.211,14270,US,connect.txt
66.80.0.115,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
194.5.206.118,8080,DE,http.txt
54.147.131.206,3128,US,http.txt
