dest_ip,dest_port,dest_country,metadata_file
94.141.123.62,1080,DE,socks5.txt
72.46.141.149,8080,PR,connect.txt
23.147.112.74,8080,US,connect.txt
3.67.179.136,8888,DE,connect.txt
54.193.116.236,28807,US,connect.txt
35.95.34.84,40429,US,connect.txt
52.53.240.122,8023,US,connect.txt
3.148.168.54,42281,US,connect.txt
3.133.142.76,35311,US,connect.txt
18.215.154.8,34965,US,connect.txt
18.226.200.222,36175,US,connect.txt
54.185.213.218,24247,US,connect.txt
54.185.213.218,32386,US,connect.txt
3.79.232.239,50097,DE,connect.txt
3.79.237.156,24,DE,connect.txt
3.126.92.60,124,DE,connect.txt
18.191.150.208,124,US,connect.txt
