dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
192.81.129.252,3133,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
198.23.143.74,80,US,http.txt
34.210.14.70,80,US,http.txt
