dest_ip,dest_port,dest_country,metadata_file
165.225.72.151,11273,DE,connect.txt
165.225.72.151,11734,DE,connect.txt
165.225.72.151,10227,DE,connect.txt
165.225.72.151,11716,DE,connect.txt
165.225.72.151,11745,DE,connect.txt
165.225.72.151,9401,DE,connect.txt
144.125.164.222,8080,US,connect.txt
165.225.72.151,11267,DE,connect.txt
165.225.72.151,11830,DE,connect.txt
165.225.72.151,11385,DE,connect.txt
165.225.72.151,11967,DE,connect.txt
165.225.72.151,11968,DE,connect.txt
165.225.72.151,11867,DE,connect.txt
165.225.72.151,10717,DE,connect.txt
165.225.72.151,11286,DE,connect.txt
165.225.72.151,11431,DE,connect.txt
165.225.72.151,11633,DE,connect.txt
142.93.202.130,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
138.201.89.228,8888,DE,http.txt
35.88.74.245,80,US,http.txt
47.6.9.54,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
46.4.72.215,80,DE,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
3.224.26.242,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
89.169.9.180,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
185.227.111.133,80,DE,http.txt
5.161.149.111,80,US,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
38.54.101.90,80,US,http.txt
212.227.65.114,80,DE,http.txt
188.245.218.56,80,DE,http.txt
