dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
157.230.220.25,4857,US,connect.txt
103.35.188.243,3128,US,connect.txt
3.21.106.186,9059,US,connect.txt
163.5.128.15,14270,US,connect.txt
163.5.128.97,14270,US,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,11875,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10000,US,connect.txt
104.129.203.247,10241,US,connect.txt
104.129.203.247,12345,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.245,11962,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.247,10599,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
