dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.66.235,80,US,connect.txt
147.75.88.120,9443,US,connect.txt
3.80.36.80,8447,US,connect.txt
3.122.235.189,37820,DE,connect.txt
44.251.173.250,1561,US,connect.txt
167.71.34.74,8888,DE,connect.txt
134.199.192.31,1080,US,connect.txt
134.199.192.31,1081,US,connect.txt
134.199.192.31,1024,US,connect.txt
134.199.192.31,1025,US,connect.txt
34.216.224.9,4483,US,connect.txt
147.93.116.236,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
168.231.68.151,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
