dest_ip,dest_port,dest_country,metadata_file
23.138.88.96,999,PR,connect.txt
77.110.114.19,8118,US,connect.txt
3.80.36.80,8447,US,connect.txt
64.181.240.152,3128,US,connect.txt
154.64.211.145,999,PR,connect.txt
44.251.173.250,8095,US,connect.txt
157.230.49.238,3128,US,connect.txt
57.129.81.201,8081,DE,connect.txt
57.129.81.201,8080,DE,connect.txt
3.15.192.0,47792,US,connect.txt
13.59.113.45,9062,US,connect.txt
88.216.98.220,53983,US,connect.txt
54.187.162.149,10063,US,connect.txt
54.177.122.252,219,US,connect.txt
54.187.162.149,184,US,connect.txt
