dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.159,80,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
176.9.238.155,16379,DE,http.txt
198.23.143.74,80,US,http.txt
95.111.229.159,8080,DE,http.txt
104.237.250.13,80,US,http.txt
91.65.103.34,80,DE,http.txt
98.191.238.177,80,US,http.txt
