dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,3128,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.92.75,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.135.154.71,13001,US,"connect.txt, http.txt"
43.153.14.2,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.108.142,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10000,US,connect.txt
51.195.40.233,28003,DE,connect.txt
147.75.88.45,10002,US,connect.txt
54.186.162.213,57745,US,connect.txt
54.186.162.213,4066,US,connect.txt
54.189.137.222,1035,US,connect.txt
78.46.212.196,2062,DE,connect.txt
54.189.137.222,11733,US,connect.txt
54.189.137.222,8880,US,connect.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
38.22.17.50,3128,US,http.txt
91.107.186.37,80,DE,http.txt
208.43.38.57,3128,US,http.txt
192.81.129.252,3133,US,http.txt
170.106.84.182,13001,US,http.txt
43.130.12.5,13001,US,http.txt
147.75.88.45,10034,US,http.txt
147.75.88.45,10019,US,http.txt
