dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,11083,US,connect.txt
165.227.5.10,8888,US,connect.txt
142.171.131.246,3128,US,connect.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.153,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
5.161.103.41,88,US,http.txt
209.38.222.145,8080,DE,http.txt
20.118.221.52,3128,US,http.txt
104.168.43.209,7890,US,http.txt
205.209.118.30,3138,US,http.txt
136.49.42.129,8888,US,http.txt
107.174.231.218,8888,US,http.txt
