dest_ip,dest_port,dest_country,metadata_file
174.138.168.77,8001,US,http.txt
174.138.168.91,8001,US,http.txt
174.138.174.172,8001,US,http.txt
174.138.161.162,8001,US,http.txt
174.138.161.219,38674,US,http.txt
174.138.168.94,54249,US,http.txt
174.138.162.238,34461,US,http.txt
174.138.174.142,36522,US,http.txt
174.138.161.204,9074,US,http.txt
174.138.161.214,37956,US,http.txt
174.138.162.234,37956,US,http.txt
174.138.162.237,54001,US,http.txt
174.138.161.221,39406,US,http.txt
174.138.162.237,35672,US,http.txt
174.138.168.93,51161,US,http.txt
174.138.162.196,55100,US,http.txt
174.138.161.204,38994,US,http.txt
