dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
192.203.0.254,999,PR,connect.txt
74.84.84.132,8080,US,connect.txt
51.81.6.158,3128,US,connect.txt
89.22.237.70,80,DE,connect.txt
47.91.65.23,3128,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.79,80,DE,http.txt
23.148.152.46,80,US,http.txt
144.202.113.89,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
85.214.204.79,80,DE,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
