dest_ip,dest_port,dest_country,metadata_file
141.11.210.35,1080,US,socks5.txt
52.188.28.218,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.223.90.144,80,US,http.txt
185.161.251.214,443,DE,http.txt
165.227.5.10,8888,US,http.txt
176.65.128.180,3128,DE,http.txt
18.219.243.198,3128,US,http.txt
78.47.219.204,3128,DE,http.txt
