dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
147.75.66.234,9401,US,connect.txt
13.59.97.103,1777,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.38,10056,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10019,US,connect.txt
147.75.88.38,10083,US,connect.txt
35.243.0.245,3128,US,connect.txt
176.65.132.67,3128,DE,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.0.249,10050,US,connect.txt
35.243.1.4,80,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.0.243,10114,US,connect.txt
35.243.0.243,10087,US,connect.txt
35.243.0.252,10000,US,connect.txt
35.243.0.245,10105,US,connect.txt
35.243.0.245,10036,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.0.245,10010,US,connect.txt
35.243.0.245,10073,US,connect.txt
35.243.0.249,10056,US,connect.txt
35.243.0.245,10039,US,connect.txt
35.243.0.249,10007,US,connect.txt
35.243.0.249,10031,US,connect.txt
35.243.1.4,10017,US,connect.txt
35.243.0.249,10043,US,connect.txt
35.243.0.249,10003,US,connect.txt
35.243.0.249,10078,US,connect.txt
35.243.0.249,10081,US,connect.txt
35.243.0.249,10069,US,connect.txt
35.243.0.249,10028,US,connect.txt
35.243.0.249,10024,US,connect.txt
35.243.1.4,10081,US,connect.txt
35.243.1.4,10058,US,connect.txt
35.243.0.243,10016,US,connect.txt
35.243.1.4,10034,US,connect.txt
35.243.1.4,10046,US,connect.txt
35.243.0.249,10091,US,connect.txt
35.243.0.249,29661,US,connect.txt
35.243.0.249,10048,US,connect.txt
35.243.0.249,10075,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.1.4,10068,US,connect.txt
35.243.0.249,10083,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.0.249,10044,US,connect.txt
35.243.1.4,10064,US,connect.txt
35.243.1.4,10074,US,connect.txt
35.243.0.249,10038,US,connect.txt
35.243.0.249,10015,US,connect.txt
35.243.0.245,10109,US,connect.txt
35.243.0.245,10027,US,connect.txt
35.243.0.245,10015,US,connect.txt
13.59.97.103,8074,US,connect.txt
35.243.0.245,10056,US,connect.txt
35.243.0.243,10000,US,connect.txt
35.243.0.245,10042,US,connect.txt
35.243.0.243,10029,US,connect.txt
35.243.0.249,10009,US,connect.txt
147.75.88.38,10123,US,connect.txt
35.243.0.243,10080,US,connect.txt
