dest_ip,dest_port,dest_country,metadata_file
44.226.29.99,1080,US,connect.txt
76.50.80.32,8182,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10006,US,connect.txt
146.190.69.64,8888,US,connect.txt
147.75.88.40,10026,US,connect.txt
147.75.88.40,10018,US,connect.txt
147.75.88.40,9400,US,connect.txt
147.75.88.40,10086,US,connect.txt
162.223.90.130,80,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
172.104.28.69,3128,US,http.txt
79.127.255.66,3128,US,http.txt
194.99.22.21,3128,DE,http.txt
161.97.164.142,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
170.106.84.182,13001,US,http.txt
147.75.88.40,10004,US,http.txt
147.75.88.40,3128,US,http.txt
147.75.88.40,10001,US,http.txt
147.75.88.40,9480,US,http.txt
13.66.25.190,3128,US,http.txt
205.209.106.26,3128,US,http.txt
20.172.26.251,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.202,8888,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.229.209,8888,US,http.txt
64.23.204.154,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.126.79,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,443,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10009,US,http.txt
147.75.88.40,10024,US,http.txt
147.75.88.40,10002,US,http.txt
147.75.88.40,10005,US,http.txt
147.75.88.40,10040,US,http.txt
147.75.88.40,10000,US,http.txt
147.75.88.40,10008,US,http.txt
147.75.88.40,9443,US,http.txt
147.75.88.40,10027,US,http.txt
147.75.88.40,10031,US,http.txt
147.75.88.40,10070,US,http.txt
147.75.88.40,10061,US,http.txt
13.84.15.66,3128,US,http.txt
20.169.33.144,3128,US,http.txt
