dest_ip,dest_port,dest_country,metadata_file
18.226.170.181,31158,US,connect.txt
13.59.113.45,276,US,connect.txt
147.75.88.38,10063,US,connect.txt
143.198.147.156,2626,US,connect.txt
147.75.88.38,10035,US,connect.txt
3.122.235.189,9174,DE,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10013,US,connect.txt
147.75.88.38,10076,US,connect.txt
147.75.88.120,9400,US,connect.txt
173.44.175.230,3128,US,connect.txt
13.59.113.45,8397,US,connect.txt
147.75.88.38,10083,US,connect.txt
147.75.88.38,10026,US,connect.txt
147.75.88.38,10015,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.38,10109,US,connect.txt
34.216.224.9,9349,US,connect.txt
52.90.107.9,254,US,connect.txt
52.90.107.9,312,US,connect.txt
178.17.62.152,8805,DE,connect.txt
178.17.62.152,8801,DE,connect.txt
54.90.159.174,9813,US,connect.txt
3.122.235.189,525,DE,connect.txt
13.59.97.103,9255,US,connect.txt
13.59.97.103,4285,US,connect.txt
47.252.29.28,11222,US,http.txt
104.218.52.160,3128,US,http.txt
4.36.157.45,8080,US,http.txt
192.206.202.1,8080,US,http.txt
147.75.88.38,10034,US,http.txt
147.75.88.38,10086,US,http.txt
198.98.48.76,31280,US,http.txt
