dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
23.138.80.49,999,PR,connect.txt
161.97.136.251,3128,DE,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
54.189.137.222,4257,US,connect.txt
54.189.137.222,40287,US,connect.txt
54.189.137.222,17382,US,connect.txt
54.189.137.222,45906,US,connect.txt
