dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.141.38.145,8058,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,16588,DE,connect.txt
3.70.46.172,56241,DE,connect.txt
192.81.129.252,3135,US,connect.txt
3.70.161.228,22469,DE,connect.txt
3.141.38.145,10018,US,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
4.156.78.45,80,US,http.txt
193.31.27.11,80,DE,http.txt
64.83.246.100,5999,US,http.txt
167.86.93.118,8008,DE,http.txt
64.83.246.99,5999,US,http.txt
