dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
50.235.247.114,8085,US,connect.txt
44.251.173.250,4150,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.97.103,113,US,connect.txt
57.129.81.201,3128,DE,connect.txt
13.59.113.45,11310,US,connect.txt
152.53.194.46,8017,US,connect.txt
147.75.88.38,10078,US,connect.txt
88.216.98.251,53983,US,connect.txt
88.216.98.236,53983,US,connect.txt
3.15.192.0,8187,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10001,US,connect.txt
54.177.122.252,8079,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10092,US,connect.txt
54.177.122.252,45,US,connect.txt
147.75.88.38,10062,US,connect.txt
